longitude,latitude,price
113.3264994,23.2815256,400
113.338239,23.183436,410
113.583162,23.546203,410
113.313597,23.156259,410
113.277599,22.837408,410
112.892906,23.169127,410
113.0068241,23.74013718,410
113.281737,22.766176,410
113.335927,23.157127,410
113.267996,22.768261,410
113.278149,23.162766,410
113.281372,23.130576,410
113.246405,23.117715,410
113.608216,23.535668,410
113.522734,23.088172,420
113.511087,23.089169,420
113.499697,23.09408,420
113.314953,23.095895,420
113.129018,23.03279,420
113.271633,23.092992,420
113.303359,23.292985,420
113.266409,23.208396,420
113.201189,23.073496,430
113.288646,23.218598,440
113.200767,23.23653,450
113.290518,23.21329,450
113.261266,23.102923,450
113.612814,23.133951,450
113.222884,23.398232,450
113.330767,22.991733,450
113.217351,22.925797,450
113.576977,22.759172,450
113.340154,22.998447,450
113.374504,23.20802,450
113.289201,23.220036,450
113.277016,23.112357,450
113.288646,23.218598,450
113.285079,23.241895,450
113.266381,23.201474,450
113.303359,23.292985,450
113.29704,23.08691,450
113.35083,23.238661,450
113.322591,23.032945,450
113.262661,23.100532,450
113.137466,23.037418,450
113.148927,23.037958,450
113.338606,23.164824,450
113.358456,23.154129,450
113.26872,23.107028,450
113.298381,23.229383,450
113.368332,23.208156,450
113.329171,23.151762,450
113.238856,23.093241,450
113.50709,23.168471,450
113.300142,23.101001,450
113.204716,23.074995,450
113.327832,23.100313,450
113.312177,23.297414,450
113.288016,23.098709,450
113.326266,23.066362,450
113.305593,23.336339,450
113.2816,23.107472,450
113.305456,23.291023,450
113.013054,23.732295,450
113.255784,23.182719,450
113.274375,23.091318,450
113.253362,23.134061,450
113.240171,23.064953,450
113.257869,23.124334,450
113.336394,23.218781,450
113.23888,23.095891,450
113.268303,23.108015,450
113.328813,23.026587,450
113.365164,22.932095,450
113.314595,23.153,450
113.120764,23.016706,450
113.379073,23.119954,450
113.293081,23.230295,450
113.285749,23.201031,450
113.291586,23.218321,450
113.301769,23.340826,450
113.368421,23.126839,460
113.232201,23.083506,460
113.324604,23.187376,460
113.330578,23.151366,460
113.482399,23.181607,460
113.836959,23.298775,470
113.141432,23.053518,470
113.271148,23.206206,480
113.268254,23.199082,480
113.266381,23.201474,480
113.268013,23.157832,480
113.266542,23.165781,480
113.377055,23.207309,480
113.268243,23.195951,480
113.137466,23.037418,480
113.251227,23.069279,480
113.232201,23.083506,480
113.403148,23.128442,480
113.33371,23.103029,480
113.379459,22.948443,480
113.155527,23.030849,480
113.231912,23.093842,480
113.245099,23.078082,480
112.98696,22.83917,480
113.396927,23.121313,480
113.298796,23.12979,480
113.302387,23.076098,480
113.331885,23.202623,480
113.271599,23.161463,480
113.373709,23.126131,480
113.23888,23.095891,480
113.340982,23.120017,480
113.43656,23.105571,480
113.45206,23.113965,480
113.253362,23.134061,490
113.286838,23.2385,499
113.329734,23.201991,499
113.335939,23.165302,499
113.285024,23.238536,499
113.285732,23.238986,499
113.286465,23.235147,499
113.2649994,23.13229561,500
113.8377762,23.30466652,500
113.256052,23.405747,500
113.246547,23.173051,500
113.357207,23.006904,500
113.358052,23.156187,500
113.281737,22.766176,500
113.375999,22.934422,500
113.554414,23.111615,500
113.511087,23.089169,500
113.457299,23.188386,500
113.0068241,23.74013718,500
113.273299,23.210456,500
113.267996,22.768261,500
112.426577,23.633376,500
113.281227,23.152924,500
113.292206,23.129133,500
113.266381,23.201474,500
113.261,23.136587,500
112.888372,22.901427,500
113.368707,23.124173,500
113.39772,23.12255,500
113.130178,23.030487,500
113.369174,23.121688,500
113.33442,23.190142,500
113.266784,23.19674,500
113.250577,23.087429,500
113.367552,23.300149,500
113.27955,23.239098,500
113.333992,23.168754,500
113.321948,22.983241,500
113.250426,23.123282,500
113.280909,23.09605,500
113.364871,23.02755,500
113.405971,23.118266,500
113.836959,23.298775,500
113.284385,22.745763,500
113.24439,23.074092,500
113.262661,23.100532,500
113.280487,23.143708,500
113.14182,23.027343,500
113.295345,23.144462,500
113.317099,23.031446,500
113.30087,23.218319,500
113.289359,23.088962,500
113.297153,23.043532,500
113.297545,23.22025,500
112.89018,22.902828,500
113.34747,23.129204,500
113.364504,23.026791,500
113.48191,23.181777,500
113.326489,23.28236,500
113.388864,23.105269,500
113.320535,23.258274,500
113.305954,23.12843,500
112.73076,23.331795,500
113.429417,23.114431,500
113.219014,23.119481,500
113.305057,23.047314,500
113.298462,23.039167,500
113.288646,23.218598,500
113.30765,23.12005,500
113.368332,23.208156,500
113.204716,23.074995,500
113.329889,23.199997,500
113.281689,23.094216,500
113.32537,23.029265,500
113.390352,23.169673,500
113.443894,23.196363,500
113.337214,23.186265,500
113.290479,23.096959,500
113.127982,22.997927,500
113.23375,23.099128,500
113.29704,23.08691,500
113.30289,23.048442,500
113.32605,23.021858,500
113.263182,23.209583,500
113.337437,23.18648,500
113.251701,23.121532,500
113.153674,23.039372,500
113.269426,23.12783,500
113.346767,23.175067,500
113.343617,23.130538,500
113.32517,23.14067,500
113.491513,23.103365,500
113.119434,23.030749,500
113.282223,23.095094,500
113.280817,23.227919,500
113.239417,23.09337,500
113.30954,23.294471,500
113.282002,23.108306,500
113.369586,23.194731,500
113.23442,23.09367,500
113.150048,23.054088,500
113.292101,23.261873,500
113.116197,23.02464,500
113.1299,23.031892,500
113.278758,23.129739,500
113.326169,23.205476,500
113.458729,23.112642,500
113.274375,23.091318,500
113.32421,23.184875,500
113.242586,23.08174,500
113.524558,23.086222,500
113.350029,23.138282,500
113.32907,23.134509,500
113.310873,23.100352,500
113.334092,23.188338,500
113.442468,23.171743,500
113.231912,23.093842,500
113.25567,23.08743,500
113.232201,23.083506,500
113.44676,23.108631,500
113.253362,23.134061,500
113.369551,23.151196,500
113.311175,23.234556,500
113.316972,23.251098,500
113.2444,23.4128,500
113.279396,23.104929,500
113.3348,23.43858,500
113.15689,23.016616,500
113.238883,23.093266,500
113.23888,23.095891,500
113.268595,23.105128,500
113.280164,23.238441,500
113.834462,23.293759,500
113.367825,23.293902,500
113.398944,23.128107,500
113.276743,23.141682,510
113.370494,22.948548,510
113.364978,23.127401,510
113.348016,23.10483,520
113.371237,23.126448,520
113.329476,23.096107,520
113.260724,23.170577,520
113.23479,23.10763,520
113.313587,23.09563,520
113.326489,23.28236,520
113.280164,23.238441,530
113.271633,23.092992,530
113.335638,23.097094,530
113.404658,23.049166,530
113.27293,23.192426,530
113.320535,23.258274,530
113.326489,23.28236,540
113.836959,23.298775,540
113.3256378,23.1359005,550
113.3489532,23.1400795,550
113.344819,23.175143,550
113.261266,23.102923,550
113.280743,23.106815,550
113.284465,23.076985,550
113.303183,23.108747,550
113.256604,23.181945,550
113.277599,22.837408,550
113.367011,22.526739,550
113.346721,23.128567,550
113.282002,23.108306,550
113.504499,23.181627,550
113.378903,23.12315,550
113.277548,23.098955,550
113.347612,23.144238,550
113.23375,23.099128,550
113.379073,23.119954,550
113.275009,23.138649,550
113.402921,22.506609,550
113.388864,23.105269,550
113.292101,23.261873,550
113.253362,23.134061,550
113.255478,23.087731,550
113.501253,22.993577,550
113.225392,23.386046,550
113.260637,23.13768,550
113.375274,23.126322,550
113.305456,23.291023,550
113.524558,23.086222,550
113.390126,23.168203,550
113.291901,23.239049,550
113.255984,23.124034,550
113.297153,23.043532,550
113.368332,23.208156,550
113.38474,23.133494,550
113.388136,23.136321,550
113.293081,23.230295,550
113.389043,23.132711,550
113.836959,23.298775,550
113.356719,22.546563,550
113.286853,23.227698,550
113.269542,23.199198,550
113.32983,23.191675,550
113.2621642,23.25371737,550
113.291586,23.218321,550
113.288426,23.088179,550
113.295458,23.224499,550
113.300365,23.14241,550
113.243495,23.117356,550
112.892906,23.169127,550
113.306484,23.0761,550
113.333918,23.209927,550
113.278116,23.102657,550
113.150396,23.068308,550
112.8816,22.898818,550
113.254054,23.087774,550
113.281689,23.094216,550
113.246659,23.186125,550
113.800371,23.310008,550
113.311175,23.234556,550
113.316611,23.036006,550
113.170098,23.014348,550
113.279262,23.109415,550
113.334649,23.103905,550
113.242586,23.08174,550
113.303359,23.292985,550
112.889037,22.893147,550
113.230963,23.387796,550
113.053691,23.75926,550
113.268303,23.108015,550
113.54539,23.100361,550
113.405145,22.514877,550
113.274973,23.100126,550
113.368421,23.126839,550
113.1011,22.958955,550
113.260603,23.130756,550
112.506399,23.055624,550
113.26474,23.127502,550
113.343655,23.160015,550
113.288646,23.218598,550
113.840509,23.270313,550
113.288902,23.100663,550
113.229176,23.111712,550
113.331122,23.281743,550
113.25251,23.212633,550
113.303049,23.124857,550
113.286448,23.104459,550
113.347405,23.095842,550
113.237201,23.415706,550
113.23479,23.10763,550
113.277364,23.112042,550
113.265096,23.206411,550
113.283174,23.133445,550
113.245345,23.502514,550
113.251844,23.085751,550
113.247448,23.175198,550
113.0068241,23.74013718,550
113.298381,23.229383,550
113.280164,23.238441,550
113.329406,23.151884,550
113.249425,23.210378,550
113.234126,23.150727,550
113.280631,23.148814,550
113.157605,22.998116,550
113.310873,23.100352,550
113.24771,23.08396,550
113.404836,22.51502,550
113.250426,23.123282,550
113.324403,23.094154,550
113.301264,23.343109,550
113.600512,22.758143,550
113.250097,23.215733,550
113.23268,23.219069,550
113.301769,23.340826,550
113.303575,23.342168,550
113.29864,23.237407,550
113.306958,23.29657,550
113.30622,23.225457,550
113.302128,23.342182,550
113.257458,23.138658,550
113.337214,23.186265,560
113.333957,23.188547,560
113.324665,23.210079,560
113.343481,23.136971,560
113.269426,23.12783,560
113.222265,22.671392,570
113.313587,23.09563,570
113.347612,23.144238,580
113.285137,23.089567,580
113.0068241,23.74013718,580
112.888372,22.901427,580
113.259691,22.827633,580
113.320251,23.122057,580
112.506399,23.055624,580
113.017987,23.742527,580
113.256651,23.144953,580
113.358052,23.156187,580
113.324307,23.126019,580
113.316611,23.036006,580
113.280646,23.148797,580
113.349628,23.1288,580
113.325661,23.104511,580
113.391346,23.196844,580
113.354825,22.787272,580
113.286341,23.128302,580
113.402921,22.506609,580
113.247448,23.175198,580
113.201189,23.073496,590
113.34902,23.140012,590
113.323316,23.141802,599
113.326997,23.046789,599
113.304671,23.342674,599
113.331122,23.281743,599
113.331418,23.280334,599
113.29864,23.237407,599
113.256052,23.405747,600
113.31721,23.258222,600
113.288689,23.218759,600
113.331873,23.211429,600
113.400824,22.940395,600
113.217807,23.160934,600
113.803167,23.194797,600
113.360247,23.131972,600
113.619055,23.122804,600
113.240171,23.064953,600
113.217351,22.925797,600
113.39772,23.12255,600
113.823229,23.276002,600
113.358052,23.156187,600
113.39895,23.128115,600
113.368332,23.208156,600
113.362121,23.17629,600
113.340154,22.998447,600
113.280827,23.150239,600
113.247448,23.175198,600
113.316392,23.232065,600
113.3845789,23.17026842,600
113.242586,23.08174,600
113.329063,23.20169,600
113.268254,23.199082,600
113.25436,23.384999,600
113.240128,23.397667,600
113.257987,23.212894,600
113.220801,23.116315,600
113.194977,23.077352,600
112.698978,23.343748,600
113.253362,23.134061,600
113.262661,23.100532,600
113.368421,23.126839,600
113.278965,23.087584,600
113.269542,23.199198,600
113.114115,23.006654,600
113.374504,23.20802,600
112.89018,22.902828,600
113.346767,23.175067,600
113.288103,23.083633,600
113.344239,23.130699,600
113.261152,23.139724,600
113.216267,23.378468,600
113.3348,23.43858,600
113.38108,23.13968,600
113.27861,23.140465,600
113.314595,23.153,600
113.225392,23.386046,600
113.314786,23.153533,600
113.292101,23.261873,600
113.23237,23.220974,600
113.23345,23.220782,600
113.333992,23.168754,600
113.327679,23.022716,600
113.2872,23.105012,600
113.197022,22.635488,600
113.334098,23.27427,600
113.422853,23.149332,600
113.329406,23.151884,600
113.325197,23.144124,600
113.345665,23.103812,600
113.384294,23.01507,600
113.288239,23.107988,600
113.109489,22.954811,600
113.38474,23.133494,600
113.231503,22.664827,600
113.332331,23.185226,600
113.111927,23.002707,600
113.836959,23.298775,600
113.288646,23.218598,600
113.260603,23.130756,600
113.391991,23.102184,600
113.320912,23.254628,600
113.263182,23.209583,600
113.113047,23.016482,600
113.271633,23.092992,600
113.411785,23.124634,600
113.351335,23.036813,600
113.286838,23.2385,600
113.14182,23.027343,600
113.149668,23.057176,600
113.24771,23.08396,600
113.25251,23.212633,600
113.360865,22.942359,600
113.370494,22.948548,600
113.278085,23.091724,600
113.330664,23.188841,600
113.292306,23.147916,600
113.30793,23.230452,600
113.508189,23.218392,600
113.324246,23.184884,600
113.822949,23.273529,600
113.617735,22.770652,600
113.337185,23.187984,600
113.742902,23.055405,600
113.278829,23.107447,600
113.317605,23.292716,600
113.230963,23.387796,600
112.426577,23.633376,600
113.402314,23.125869,600
113.332039,23.130963,600
113.561355,22.765895,600
113.3687784,22.93100471,600
113.30732,23.099313,600
113.251251,23.087799,600
113.2394333,23.10347748,600
113.398944,23.128107,600
113.2394333,23.10347748,600
113.327138,23.141728,608
113.320851,23.097073,610
113.260603,23.130756,610
113.256604,23.181945,610
113.261,23.136587,620
113.371127,23.125519,620
113.271633,23.092992,620
113.285496,23.24398,620
113.368332,23.208156,620
113.24218,23.10731,620
113.325535,23.143483,620
113.864549,23.115482,620
113.343617,23.130538,620
114.105887,22.822814,620
113.396247,23.102936,630
113.292101,23.261873,630
113.231912,23.093842,630
113.280164,23.238441,630
113.137466,23.037418,630
113.252337,23.093007,630
113.360509,23.177319,640
113.332516,23.134065,640
113.278871,23.17937,640
113.8334122,23.28994942,650
113.260117,23.172451,650
113.217807,23.160934,650
113.558086,23.329518,650
113.38605,23.133238,650
113.379837,23.133345,650
113.242586,23.08174,650
113.256651,23.144953,650
113.285496,23.24398,650
113.26474,23.127502,650
113.364576,22.953574,650
113.371127,23.125519,650
113.274025,23.09088,650
113.434312,23.202374,650
113.374003,23.012764,650
113.449663,23.190518,650
113.170621,23.073825,650
113.277548,23.098955,650
113.277016,23.112357,650
113.33669,23.160634,650
113.380996,23.089311,650
113.353365,23.122749,650
113.2339978,23.07613322,650
113.329476,23.096107,650
113.25567,23.08743,650
113.333859,23.196727,650
113.32605,23.021858,650
113.135263,22.997688,650
113.391991,23.102184,650
113.350418,23.137982,650
113.368421,23.126839,650
113.288646,23.218598,650
113.263851,23.133374,650
113.273005,23.093598,650
113.280164,23.238441,650
113.27612,23.091393,650
113.298351,23.327204,650
113.271633,23.092992,650
113.272198,23.103091,650
113.348538,23.119347,650
113.288103,23.083633,650
113.40015,23.123241,650
113.332117,23.209314,650
113.836959,23.298775,650
113.343617,23.130538,650
113.333232,23.167909,650
113.303359,23.292985,650
113.250483,23.097581,650
113.422003,23.133469,650
113.362375,23.119056,650
113.292101,23.261873,650
113.159142,23.169617,650
113.442468,23.171743,650
113.268662,23.093227,650
113.257987,23.212894,650
113.355921,23.126544,650
113.524558,23.086222,650
113.24218,23.10731,650
113.339128,23.221106,650
113.39772,23.12255,650
113.311175,23.234556,650
113.289872,23.096446,650
113.334422,23.167324,650
113.288426,23.088179,650
113.273299,23.210456,650
113.253362,23.134061,650
113.308016,23.231192,650
113.333847,23.167957,650
113.268303,23.108015,650
113.338085,23.213703,650
113.238856,23.093241,650
113.247529,23.085871,650
113.278965,23.087584,650
113.346721,23.128567,650
113.266542,23.165781,650
113.249161,23.123755,650
113.303584,23.354186,650
113.23479,23.10763,650
113.293578,23.099969,650
113.4461724,23.10318195,650
113.265158,23.117652,650
113.330578,23.151366,650
112.889037,22.893147,650
113.324361,23.033519,650
112.908702,23.35776,650
113.289359,23.088962,650
113.305456,23.291023,650
113.310873,23.100352,650
113.343012,23.146271,650
113.286448,23.104459,650
113.219398,23.043327,650
113.348016,23.10483,650
113.293081,23.230295,650
113.129018,23.03279,650
113.30087,23.218319,650
113.141611,23.037284,650
113.396247,23.102936,650
113.260603,23.130756,650
113.312177,23.297414,650
113.320619,23.123251,650
113.163463,23.035199,650
113.222265,22.671392,650
113.329406,23.151884,650
113.247448,23.175198,650
113.402921,22.506609,650
113.527919,23.090538,650
113.142511,23.027297,650
113.295073,23.093827,650
113.263111,23.122246,650
113.23345,23.220782,650
113.268843,23.251325,650
113.524588,23.089392,650
113.30738,23.294976,650
113.335638,23.097094,660
113.34267,23.135587,660
113.388864,23.105269,660
113.23752,23.13118,660
113.523924,23.089342,666
113.254966,23.175396,670
113.280817,23.227919,670
113.316972,23.251098,670
113.361167,22.966143,680
113.200767,23.23653,680
113.217972,23.074168,680
113.301595,23.070988,680
113.278554,23.092483,680
113.219474,23.068837,680
113.372693,22.960279,680
113.242801,23.071511,680
113.277548,23.098955,680
113.327497,23.135333,680
113.269542,23.199198,680
113.338626,23.198159,680
113.262661,23.100532,680
113.40086,23.128768,680
113.297657,23.053425,680
113.326489,23.28236,680
113.149669,23.070648,680
113.369344,23.023655,680
113.255478,23.087731,680
113.238856,23.093241,680
113.249899,23.081035,680
113.253362,23.134061,680
113.300365,23.14241,680
113.252194,22.957666,680
113.404852,23.13327,680
113.26872,23.107028,680
113.121116,23.02428,680
113.159142,23.169617,680
113.312177,23.297414,680
113.405814,23.127018,680
113.236953,23.123586,680
113.274375,23.091318,680
113.329476,23.096107,680
113.289201,23.220036,680
113.148927,23.037958,680
113.369174,23.121688,680
113.311526,23.288804,680
113.23479,23.10763,680
113.457889,23.107917,680
113.449874,23.113251,680
113.45206,23.113965,680
113.449416,23.11483,680
113.3264994,23.2815256,680
113.360777,22.966033,680
113.261752,23.172431,690
113.161554,23.038929,690
113.277975,23.202351,699
113.329025,23.18081,699
113.326997,23.046789,699
113.281938,23.097411,699
113.285024,23.238536,699
113.554793,22.794768,700
113.370884,23.300593,700
113.331873,23.211429,700
113.265921,23.210374,700
113.835337,23.300837,700
113.610524,23.125912,700
113.227828,23.078536,700
113.558086,23.329518,700
113.251751,23.091059,700
113.504129,23.180799,700
113.339003,23.144034,700
113.38424,22.936997,700
113.381588,23.151099,700
113.112743,23.042584,700
113.39772,23.12255,700
113.330664,23.188841,700
113.327679,23.022716,700
113.29584,23.034649,700
113.253362,23.134061,700
113.388864,23.105269,700
113.422003,23.133469,700
113.336096,23.197064,700
113.331122,23.281743,700
113.340982,23.120017,700
113.312177,23.297414,700
113.205975,23.400601,700
113.602739,23.121153,700
113.263393,23.18702,700
113.271948,23.191405,700
113.274025,23.09088,700
113.313587,23.09563,700
113.296155,23.036168,700
113.304811,23.076623,700
113.288426,23.088179,700
113.33371,23.103029,700
113.135263,22.997688,700
113.295073,23.093827,700
113.247348,23.117236,700
113.369551,23.151196,700
113.261059,23.171461,700
112.698978,23.343748,700
113.271633,23.092992,700
113.268662,23.093227,700
113.449416,23.11483,700
113.25926,23.170781,700
113.298462,23.039167,700
113.297153,23.043532,700
113.343481,23.136971,700
113.380161,22.950142,700
113.321734,22.983242,700
113.247529,23.085871,700
113.386167,23.109838,700
112.464588,23.06856,700
113.270729,23.095922,700
113.328695,23.101107,700
113.273299,23.210456,700
113.292101,23.261873,700
113.350418,23.137982,700
113.25256,23.11206,700
113.310884,23.075707,700
113.260603,23.130756,700
113.250426,23.123282,700
113.162468,23.023679,700
113.261752,23.172431,700
113.149669,23.070648,700
113.262661,23.100532,700
113.21818,23.08573,700
113.329889,23.199997,700
113.341263,23.141347,700
113.336394,23.218781,700
113.138827,23.034014,700
113.251251,23.087799,700
113.23479,23.10763,700
113.468307,23.105005,700
113.23442,23.09367,700
113.281644,23.232477,700
113.30087,23.218319,700
113.333859,23.196727,700
113.256604,23.181945,700
113.335638,23.097094,700
113.259691,22.827633,700
113.268303,23.108015,700
113.471353,23.107401,700
113.250577,23.087429,700
113.342191,23.123135,700
113.269426,23.12783,700
113.836959,23.298775,700
113.337214,23.186265,700
113.326489,23.28236,700
113.295058,23.093916,700
113.247448,23.175198,700
113.233695,23.098828,700
113.333232,23.167909,700
113.368668,23.134034,700
113.157174,23.029984,700
113.119434,23.030749,700
113.237571,23.118951,700
113.258255,23.1167,700
113.280873,23.17792,700
113.252337,23.093007,700
113.369586,23.194731,700
113.310873,23.100352,700
113.283174,23.133445,700
113.290479,23.096959,700
113.220309,23.112497,700
114.074827,22.911124,700
113.291786,23.073031,700
113.279262,23.109415,700
113.339004,23.185474,700
113.257869,23.124334,700
113.286448,23.104459,700
113.335927,23.157127,700
113.320912,23.254628,700
113.3461501,23.14053733,700
113.555262,22.79551,700
113.367825,23.293902,700
113.455842,23.194587,700
112.875566,23.178863,700
113.237776,23.100669,700
113.320635,23.13295,700
113.346633,23.149252,720
113.350845,23.145383,720
113.278453,23.164005,720
113.346721,23.128567,720
113.017846,22.839687,720
113.253362,23.134061,720
113.352391,23.146037,720
113.23442,23.09367,720
113.369551,23.151196,720
113.278085,23.091724,730
113.834938,23.30028152,750
113.370598,23.300102,750
113.209422,23.331891,750
113.208228,23.403184,750
113.240171,23.064953,750
112.73076,23.331795,750
113.25451,23.13763,750
113.334741,23.095334,750
113.238873,23.07733,750
113.355604,23.14567,750
113.271633,23.092992,750
113.327883,23.147368,750
113.217972,23.074168,750
113.426077,23.131024,750
113.390126,23.168203,750
113.277636,23.126068,750
113.346721,23.128567,750
113.253362,23.134061,750
113.380996,23.089311,750
113.306298,23.14486,750
113.403683,23.135407,750
113.335481,23.218972,750
113.333403,23.167738,750
113.268303,23.108015,750
113.380161,22.950142,750
113.235735,23.091423,750
113.491871,23.185143,750
113.251251,23.087799,750
113.247529,23.085871,750
113.155282,23.039247,750
113.262661,23.100532,750
113.32816,23.183168,750
113.243283,23.114927,750
113.252194,22.957666,750
113.129018,23.03279,750
113.131401,23.038855,750
113.065213,23.014114,750
113.585855,23.134768,750
113.524558,23.086222,750
113.279317,23.093168,750
113.330578,23.151366,750
113.273836,23.121998,750
113.277016,23.112357,750
113.331266,23.199427,750
113.280164,23.238441,750
113.270729,23.095922,750
113.232201,23.083506,750
113.273453,23.198747,750
113.255984,23.124034,750
113.268662,23.093227,750
113.350674,23.104842,750
113.0068241,23.74013718,750
113.112743,23.042584,750
112.832289,23.296685,750
113.301769,23.340826,750
113.264408,22.523386,750
113.312177,23.297414,750
113.248941,23.122198,750
113.249161,23.123755,750
113.411772,23.131851,750
113.286448,23.104459,750
113.252337,23.093007,750
112.862948,22.895643,750
113.301595,23.070988,750
113.836959,23.298775,750
113.330664,23.188841,750
113.242586,23.08174,750
113.311526,23.288804,750
113.250426,23.123282,750
113.333232,23.167909,750
113.508796,23.178897,750
113.4541926,23.1094017,750
113.477384,23.110152,750
113.4636652,23.10102353,750
113.249929,23.117691,760
113.404836,22.51502,760
113.374581,22.957209,760
113.386448,22.942212,760
113.338451,22.968334,760
112.898801,23.159793,760
113.406559,23.122783,760
113.501253,22.993577,760
113.326266,23.066362,760
113.240235,23.119704,770
113.280216,23.140933,770
113.240171,23.064953,780
113.271633,23.092992,780
113.260603,23.130756,780
113.322503,23.124649,780
113.316611,23.036006,780
113.324604,23.187376,780
113.26668,23.151943,780
113.334459,23.152611,780
113.309975,23.030957,780
113.258255,23.1167,780
113.329063,23.20169,780
113.251251,23.087799,780
113.508189,23.218392,780
113.320251,23.122057,780
113.318638,23.124651,780
113.384885,23.17722,790
113.352391,23.146037,790
113.32775,23.022658,799
113.370884,23.300593,800
113.200767,23.23653,800
113.362389,23.298203,800
113.334401,23.18697,800
113.343643,23.18293,800
113.555486,22.807936,800
113.59086,23.127474,800
113.336048,23.161079,800
113.364071,23.142148,800
113.617965,23.121188,800
113.593723,23.124371,800
113.355941,23.00446,800
113.279396,23.104929,800
113.68536,23.282953,800
113.149134,23.130901,800
113.232315,23.094233,800
113.339003,23.144034,800
113.253738,23.11982,800
113.379073,23.119954,800
113.281372,23.130576,800
113.340982,23.120017,800
113.278704,23.177594,800
113.305915,23.290993,800
113.280164,23.238441,800
113.600539,23.195375,800
113.266381,23.201474,800
113.196921,22.972055,800
113.321512,23.040867,800
113.580996,23.562817,800
112.898801,23.159793,800
113.270687,23.201854,800
113.275653,23.186808,800
113.415232,23.122957,800
113.452599,23.109969,800
113.309799,23.229228,800
113.341467,23.137432,800
113.300365,23.14241,800
113.314786,23.153533,800
113.32605,23.021858,800
113.268662,23.093227,800
113.24439,23.074092,800
113.365237,23.130245,800
113.242134,23.097164,800
113.306454,23.046015,800
113.272198,23.103091,800
113.307307,23.152252,800
113.262661,23.100532,800
113.362786,22.937628,800
113.836959,23.298775,800
113.288426,23.088179,800
113.33565,23.22025,800
113.329406,23.151884,800
113.409601,23.124966,800
113.273767,23.091593,800
113.388864,23.105269,800
113.303575,23.342168,800
113.330578,23.151366,800
113.471353,23.107401,800
113.255671,23.087424,800
113.381316,23.10525,800
113.4151468,23.1228763,800
113.273836,23.121998,800
113.455902,23.111426,800
113.274377,23.091432,800
113.252337,23.093007,800
113.368707,23.124173,800
113.474313,23.112638,800
113.683799,23.279821,800
113.135263,22.997688,800
113.260603,23.130756,800
113.326109,23.065941,800
113.25567,23.08743,800
113.3279848,23.02691894,800
113.278085,23.091724,800
113.326489,23.28236,800
113.274973,23.100126,800
113.286925,23.098993,800
113.26837,23.109191,800
113.317814,22.983841,800
113.6257,23.151314,800
113.349628,23.1288,800
113.332446,23.198641,800
113.331935,23.203538,800
113.116197,23.02464,800
113.23511,23.108153,800
113.26872,23.107028,800
113.28891,23.229784,800
113.21818,23.08573,800
113.251844,23.085751,800
113.336857,23.186866,800
113.320535,23.258274,800
113.332117,23.209314,800
113.311526,23.288804,800
113.38171,22.936922,800
113.243495,23.117356,800
113.279246,23.10176,800
113.325535,23.143483,800
113.391991,23.102184,800
113.250262,23.12394,800
113.230823,23.217457,800
113.319021,23.029913,800
113.238883,23.093266,800
113.350669,23.140373,800
